player_id,international
546527,False
41369,True
267911,False
457537,False
81349,True
623059,False
77835,True
292357,False
601321,False
370863,False
187962,True
529596,True
104127,False
56761,False
70164,False
233113,True
46205,True
288005,True
207573,True
390124,True
586537,False
582949,False
125870,False
194641,True
304214,False
623142,False
342253,True
179838,True
724033,True
419660,False
700265,False
651417,False
483495,False
67655,True
700266,False
63293,True
111063,True
796047,False
700264,False
46056,True
54512,True
321551,False
874114,True
576990,False
635993,False
50483,True
372201,False
342098,True
460218,False
620188,False
246241,False
625812,False
195274,True
45596,False
667563,True
43518,False
60539,True
212372,True
721532,False
55250,False
46897,False
427605,True
832056,False
205551,False
869955,False
46716,False
288924,True
619468,False
832186,False
319679,True
832055,False
745211,False
221272,True
869956,False
53543,False
324341,True
832057,False
74643,True
199938,False
874705,False
60570,True
252056,False
540060,True
481690,True
540059,True
565832,True
251078,True
258011,True
570788,False
173405,True
609649,False
537956,True
265033,True
135490,True
111041,True
290088,True
699461,False
536530,True
227015,True
128931,True
176990,True
344806,True
210363,True
538063,False
319171,True
519175,False
224088,True
546529,False
42678,True
169179,False
615930,True
237893,False
711579,False
118330,False
82471,False
237641,True
118375,False
139405,False
198866,False
590147,False
514120,False
199299,True
540063,False
668013,False
29631,True
655903,False
388188,False
334082,False
584087,False
491391,False
621346,False
399997,True
455069,True
678277,True
542796,True
189044,True
602487,True
332527,True
790969,False
542686,False
579809,True
654472,True
293324,True
178469,True
487210,True
22378,True
364240,True
222977,True
75453,True
542680,False
258970,False
137582,True
655896,True
525971,True
234807,True
158810,True
369673,True
462829,True
261055,False
129085,True
584118,False
599686,False
587302,False
51349,False
462839,True
579761,False
415529,True
174842,True
34561,True
451675,False
33947,True
192167,True
41112,True
735423,True
187147,True
735354,True
43075,True
254290,True
503874,True
220441,False
430487,True
747481,False
363466,True
51318,True
258898,False
171376,True
491389,False
572051,True
22831,True
241389,True
95431,True
131709,True
472866,True
379877,True
293325,True
285775,False
218085,False
462830,True
132319,False
147112,False
611935,False
610289,False
623330,False
205924,True
176412,True
186282,False
515015,True
537474,False
201668,False
545332,True
789587,False
669310,True
76028,True
59957,True
256213,True
339584,True
111995,True
569805,True
43359,True
771911,False
892044,False
59129,False
433219,False
253738,False
643356,False
47184,True
655668,False
791140,True
596097,False
624119,False
436379,False
35872,True
145339,False
621314,False
628332,True
524207,False
56684,False
13258,True
203716,False
584562,False
313741,True
309570,True
72490,False
668502,False
181501,True
733858,False
596094,False
465868,True
586232,True
160831,False
254981,True
174563,False
563095,True
484367,False
94348,True
170672,True
230968,False
78497,True
270930,False
94305,True
580281,True
146036,False
67071,False
17880,True
621732,False
102660,True
416390,True
416393,True
361108,False
341447,False
291947,True
43404,True
355367,False
842898,False
273432,True
775902,False
842894,False
651522,False
369155,True
771910,False
804717,False
809723,False
166575,False
524031,True
662703,True
556749,False
593856,True
56607,False
409513,False
223405,False
224672,True
842899,False
415193,True
158540,True
124883,True
273570,False
196227,True
293351,True
538927,False
120050,False
136550,False
842904,False
187300,True
84281,False
44594,True
164292,False
250007,True
297694,True
726012,True
539425,True
95438,True
416490,True
569488,True
56790,True
226006,False
415679,True
134761,False
95682,False
274694,True
92640,False
111072,False
91727,False
537851,False
728380,False
830080,False
882224,False
93077,False
97727,False
335820,True
838182,False
672802,False
830081,False
569743,True
396395,True
537845,False
795201,False
830083,False
62610,True
25821,False
574215,True
341486,False
773750,False
380376,False
114398,False
225632,False
794298,False
548937,True
205760,True
814644,False
39522,True
246044,True
454286,True
229857,False
439459,False
495124,False
230212,False
369319,True
334058,False
271988,False
561567,False
355368,False
49591,True
578631,False
562275,False
584447,False
275949,False
387201,False
182879,True
842954,False
30585,True
136109,True
260979,True
333641,False
635803,False
202659,True
863202,False
748936,False
615333,True
404844,True
267330,True
293253,True
533239,True
248454,True
184309,False
164937,False
34283,True
347270,True
160217,True
87381,False
75118,False
160514,True
735417,True
279869,True
329899,True
143155,True
591373,False
106039,False
540654,False
460611,True
131821,True
611811,False
187594,True
751995,False
59047,False
553056,True
825450,False
271482,False
58961,True
825229,False
540678,False
825448,False
59596,True
537856,False
130041,True
825449,False
339339,True
318549,True
56601,False
387241,True
158104,True
595942,False
415085,True
361083,True
417827,False
497176,False
576682,True
31880,False
45538,True
335516,True
361126,True
502561,True
576681,False
172202,True
72462,True
340172,True
226026,False
503635,False
450195,True
778540,False
159026,True
342165,True
235230,True
128907,True
547354,True
83946,True
443752,True
35527,True
473170,False
361121,True
527966,True
594277,True
428502,True
349567,True
617751,False
710999,False
27304,True
263553,True
250440,True
60744,True
446248,True
59594,True
33671,False
235108,False
548934,True
592988,False
277607,True
477979,False
257808,True
4357,True
430824,True
325443,True
51540,True
256773,True
48066,True
532824,False
405686,True
411495,True
520651,True
357656,True
364258,False
312239,True
450539,False
30697,True
568377,True
424328,True
71123,False
446247,True
324111,True
60317,True
150080,True
231650,True
557015,False
315185,False
807318,False
63356,False
507472,True
610665,True
226968,True
465294,False
504856,True
533913,False
46220,True
431475,True
471368,True
61583,True
534698,False
559801,True
43084,True
126412,True
421873,True
91854,True
559800,False
528888,True
178614,True
406558,True
62008,True
157490,True
45882,True
152651,True
469858,True
287431,True
406614,True
96382,True
406636,True
65976,True
135213,True
314183,True
77274,True
342048,True
37920,True
612748,True
113036,True
261988,True
225984,False
314366,True
614826,False
158623,True
387331,True
61832,True
546944,True
36827,True
44792,True
671074,False
364827,False
351755,False
67421,True
401320,True
183299,True
111524,True
251912,True
130768,True
38094,False
61814,True
129627,True
146509,False
562314,False
456877,True
245625,True
62680,True
655880,True
95435,True
503768,True
530222,False
654173,True
176591,False
62121,True
400644,True
433991,True
495033,True
581670,True
731738,False
575210,True
698637,False
654177,False
44794,True
814522,False
335100,True
345589,True
503642,True
527964,False
480457,False
497252,False
653725,False
4360,True
79573,True
513332,False
741700,False
486100,False
66333,True
459322,False
67416,True
503750,False
555074,True
501156,True
27805,True
46405,True
530223,False
360520,True
506965,False
586736,True
46741,True
503765,False
205757,True
470597,True
406633,True
183284,True
27511,True
62688,True
611650,False
52191,True
245805,False
128898,True
342050,False
526258,True
568535,True
571827,True
502073,True
136167,True
46007,True
400542,True
283863,False
403690,True
153582,True
400708,True
623773,True
670987,False
73522,True
511813,False
610653,False
461882,False
583258,True
6636,True
425026,False
427691,True
487850,False
337321,True
10003,True
37526,True
431422,False
531825,False
197126,True
369962,True
783434,False
531829,False
718201,False
71918,False
491541,True
399357,False
853290,False
746908,False
305956,False
402002,True
162652,True
290533,True
336747,False
435500,False
345083,True
51663,True
7668,False
39151,True
201861,False
408895,False
396334,False
419596,True
383153,True
25412,False
56777,False
461836,False
44069,True
171362,True
67546,True
718190,False
824754,False
57522,False
189452,True
125931,False
51474,False
337946,False
114060,False
618806,False
284727,True
290275,False
311440,True
45383,True
142419,False
61546,True
548635,False
568183,False
8184,True
702332,False
555500,True
568006,True
505512,True
700680,False
420196,True
494282,True
60890,True
142027,True
65331,True
71204,False
523972,False
581701,False
127554,False
311696,True
583510,False
293388,False
188838,False
710479,False
809716,False
37403,True
684299,False
81988,True
230541,True
51667,True
51587,True
98249,True
480955,False
242299,True
79352,False
150948,True
138935,False
39907,True
684253,False
223890,False
290273,False
139434,False
311287,False
71548,False
867426,False
606848,False
58115,True
466802,True
337922,False
363541,False
243541,False
246277,False
615636,True
76273,True
598608,False
892217,False
550549,True
566799,True
582718,False
406560,True
718027,False
718035,False
718032,False
565420,False
540630,True
486604,True
804933,False
289587,True
609556,False
148396,True
558709,True
247300,True
111036,True
764683,False
355336,True
344592,True
648812,True
583508,False
385396,True
670859,True
603940,True
652332,True
71559,True
629511,True
549069,False
49542,False
537762,False
568154,True
298477,True
623570,True
218087,True
66923,True
746753,False
746777,False
73547,True
54383,True
473080,False
333014,True
35416,True
465717,True
146690,True
746778,False
543164,True
746740,True
13520,True
746734,False
214928,True
128909,True
212829,True
121324,True
52495,False
61697,False
57079,True
85706,True
599263,False
258885,True
123536,False
409273,False
288376,False
364405,True
602156,False
81543,False
39909,True
149551,False
790620,False
524986,True
342212,False
93759,False
272634,True
85585,True
335216,False
127837,False
625047,True
709445,False
447053,True
497175,False
263183,True
894205,False
854973,False
694507,True
80173,True
231025,False
804934,False
723416,True
216499,True
137841,False
278796,True
804134,True
596240,True
60990,True
392777,True
154199,False
426790,True
395671,True
93905,True
662142,False
220755,True
274958,True
605757,True
509510,True
504507,False
365770,True
569866,True
434602,False
517845,False
289286,False
26065,True
341277,True
11111,True
614195,False
462380,False
610336,True
636229,False
696883,False
284872,True
131667,True
413459,True
358981,True
833884,False
575472,False
162079,False
631223,True
806306,False
111057,True
561745,False
184892,True
725577,True
585951,True
639711,True
83002,True
79522,True
611674,False
352393,False
557609,True
611673,False
6270,True
265569,True
734171,False
351892,True
630984,True
251877,True
520054,True
536476,False
307807,True
568148,True
649032,True
408472,False
388545,True
708388,True
396337,False
446106,False
536823,True
73734,True
545647,True
634427,True
164055,False
715622,False
505493,True
276111,True
577869,False
495627,True
45912,False
378482,True
636092,False
395674,False
689091,True
57420,True
528178,True
420782,False
859536,False
131480,True
830891,False
627464,False
234006,True
22386,True
4811,False
700437,False
342878,True
599829,True
629637,False
69436,True
12029,True
807691,False
290561,True
696852,False
236727,False
540685,False
126528,True
647787,False
187392,True
264140,True
169757,False
247882,True
744941,True
435492,False
379737,False
110000,True
358907,True
198614,True
506948,True
668179,True
76163,True
275457,False
378954,True
398435,True
362291,True
23966,False
513646,True
461866,True
455917,True
292615,False
316406,False
176026,False
195910,False
56872,True
77829,False
22372,False
78507,True
41125,True
217776,False
384879,True
465307,True
33866,True
429911,True
481121,True
323010,True
336679,True
250073,True
517372,True
429927,True
593378,False
151567,True
110082,True
464068,True
287025,True
493332,True
719455,False
9593,True
56821,False
321571,False
344610,True
648971,False
811430,False
629566,False
193470,True
569365,True
696851,False
865557,False
791173,False
811431,False
889155,False
494236,True
182420,False
830286,False
393018,True
110796,True
368889,True
804040,False
89628,False
241231,True
93862,False
357608,True
673514,True
591195,True
209990,True
108587,True
35813,False
34495,True
104543,True
62700,True
618408,True
120785,True
182578,True
618342,False
358042,True
502893,False
292817,True
194975,True
145996,True
558553,True
418173,True
52112,True
250574,True
180167,True
409841,True
526469,False
184917,True
401938,True
39083,True
294987,True
840907,False
214300,False
452714,False
83951,True
369159,True
398851,False
601556,False
827583,True
306131,True
338665,True
416462,False
685939,False
486043,True
654949,True
220315,True
502288,False
877417,False
157849,True
190831,True
719383,False
45698,False
435775,True
719384,False
412688,False
826375,False
44624,True
418071,True
288710,True
565431,True
419723,True
72171,False
501252,True
235732,True
623315,False
213016,True
448901,False
166275,True
25879,False
670812,False
250907,True
486926,True
212251,True
565436,True
708455,True
666922,False
484989,True
319452,True
234868,True
465858,False
282644,True
242284,True
198773,True
282625,True
525477,False
98556,True
449581,False
746427,False
267356,True
118044,True
128660,False
78716,False
717600,False
651139,False
292717,True
685938,False
55295,True
244133,True
515074,False
235344,True
601451,False
766839,False
221119,False
117989,True
704553,False
240941,False
707246,False
283585,False
569361,False
368624,True
194438,True
42948,True
855842,False
433615,True
13283,False
220999,True
496601,True
852998,False
639758,True
44045,True
324727,True
27306,True
880169,False
253842,True
612880,False
232859,True
105352,False
30436,True
145922,True
541021,True
256902,False
203539,False
499605,True
825139,False
131664,True
96455,True
239783,True
175440,False
706625,False
698246,True
411302,False
15074,True
515078,True
807170,False
502454,True
93678,False
595169,False
520067,True
260301,False
308621,False
318457,True
362844,False
423897,False
665022,False
416705,True
623251,False
402613,True
49788,True
449385,False
98558,False
449585,False
58515,True
301949,False
158594,True
67721,True
179745,False
275256,False
106210,False
140576,True
98968,True
59180,False
652461,False
576983,True
64893,True
82201,True
521611,True
106783,False
520064,True
25035,True
82597,True
432111,True
217652,False
676190,False
127192,False
129868,True
780146,False
39913,True
125760,False
448890,False
215677,True
461704,False
800272,False
181179,True
272549,False
676525,False
166630,False
137930,False
378965,True
84481,True
620163,True
603416,True
292832,False
172546,False
35934,True
289590,True
34393,True
279343,True
430485,True
38539,True
30418,True
236202,False
430483,False
430482,True
318427,True
651552,False
494353,False
573366,True
48560,True
231387,False
284847,True
451252,True
57402,True
396273,True
45668,True
462984,False
60790,True
395653,True
412638,True
402604,True
99003,True
468927,True
747454,False
253734,False
583790,True
605627,False
425749,False
596522,False
605923,False
86788,True
214243,True
623306,False
389030,True
212258,True
260370,False
570508,True
744146,False
545503,True
706860,True
46415,True
108650,True
455661,True
388029,False
21175,True
93827,False
746479,False
685854,False
44367,True
685760,False
89591,True
381724,False
447896,True
126214,True
397030,True
29401,True
329814,False
337092,True
287189,False
685756,False
441994,True
88615,True
230166,True
300110,False
621586,False
605558,True
283141,True
471897,False
596881,True
553905,True
282349,False
126534,True
333074,False
455933,True
380078,True
521474,False
193859,False
60632,True
554395,True
5017,True
259350,True
42033,True
329373,False
66005,True
378883,True
348778,True
471890,False
683571,False
44713,True
55510,False
452392,True
464906,True
337082,True
21327,True
613192,True
164265,True
196139,False
91716,True
206542,True
211530,True
601445,True
365263,True
337090,False
747205,False
314959,True
381965,True
451128,False
570722,True
541019,True
22149,True
58124,True
596186,True
330635,True
34542,True
401717,True
357125,False
492316,True
413688,False
596523,False
530157,True
519226,False
404262,True
472224,False
529198,True
58178,True
30059,True
29993,True
552534,True
527555,False
685742,True
403080,True
584213,False
441238,False
685735,False
285862,True
72164,True
458389,False
614770,False
376175,False
145918,False
569288,False
375025,False
347905,False
768384,True
59032,True
363424,True
531916,False
113504,True
295169,False
176906,False
314970,True
138350,True
51191,True
134580,False
232577,False
415645,True
193081,False
595008,True
512127,False
510635,False
578685,False
269467,False
151205,True
58923,True
72776,True
35242,True
504107,False
179043,False
527026,False
59823,False
31316,True
694926,False
647129,False
574949,True
437566,False
76090,False
591353,False
606727,False
348267,False
52513,True
194214,True
273455,True
326363,True
257369,True
578737,False
467426,True
345763,True
405397,False
232848,True
540990,True
331840,True
178217,False
504089,True
47285,True
597095,False
452580,True
426648,True
51346,True
19305,True
392154,True
32779,False
56183,True
455012,False
560958,True
617445,False
481617,True
56637,True
292398,True
535949,False
226230,True
220722,False
606067,False
575373,True
342843,True
357788,True
744072,True
410322,True
696655,False
446043,False
218353,False
324891,True
351751,False
331725,True
439782,False
312731,False
187697,False
372472,False
182882,True
348769,False
554040,False
175188,False
218431,True
352898,False
344540,True
197860,True
425371,False
190185,False
203966,True
538253,False
333451,True
25727,True
579207,False
393846,False
256116,False
445784,False
61959,False
213692,True
213846,True
88610,True
599421,False
170576,True
27017,True
608943,False
477920,False
514297,False
45529,True
592351,False
333166,False
237000,True
523850,False
407907,True
34077,False
710860,False
131933,False
511522,False
212899,False
33648,True
502661,True
67144,True
17592,True
520469,False
533060,True
425939,False
280178,True
477461,False
490415,True
641151,False
455425,True
225165,False
352840,False
187211,False
157484,False
351729,True
299973,True
53228,True
26591,False
281883,False
454321,True
568532,False
815651,False
568216,True
726697,False
641131,False
187212,False
9413,True
474220,True
249062,False
190543,False
411661,False
520462,False
511864,True
375820,False
310822,True
340557,False
613505,False
186233,True
79517,True
504104,True
193033,True
737533,False
214699,False
97335,True
77757,True
283130,True
214316,False
581140,True
226138,False
489212,False
212718,True
343337,True
336324,True
569033,True
380423,False
422211,True
44017,True
335455,True
453874,False
815359,False
548128,True
857148,False
334998,True
571140,True
317032,True
623173,False
345759,True
648579,False
14641,True
333098,True
124495,True
258618,False
292775,False
639281,True
330876,True
836737,False
968426,False
54148,True
597931,False
860255,False
876866,False
330878,True
38195,True
306382,True
876862,False
735978,False
817226,False
876858,False
815014,False
331089,True
876863,False
149949,True
291266,True
210081,True
900320,False
251098,True
880322,False
632085,False
349502,False
649266,True
572132,True
221267,True
876865,False
876857,True
860256,False
333004,True
60709,True
292174,False
353860,True
621391,False
191407,True
826377,True
254368,False
581912,False
341649,False
243225,True
225335,True
308278,True
459661,True
540827,True
883048,False
632829,False
435213,False
287367,False
632831,True
55501,True
810411,False
56794,False
804547,False
127182,False
562175,False
804548,False
799936,False
23960,True
80036,True
314912,False
57134,True
593315,False
412829,False
268093,False
45335,True
52397,True
323589,True
296225,False
56324,True
206568,False
304813,False
349820,False
136642,True
376860,False
279829,False
77248,True
726108,True
522669,False
178838,True
182963,True
655151,False
172127,False
726465,True
357191,False
67831,True
589899,False
345194,False
339896,True
169841,False
16458,True
598156,False
66117,True
704801,False
63200,True
101500,True
53360,True
14221,True
614700,False
89231,True
657863,True
596217,False
677311,True
293569,False
15773,True
102258,False
40613,True
91317,False
49755,False
686839,False
195633,True
788283,False
43763,True
214666,True
733430,False
285033,False
111114,True
410436,True
581890,False
616764,False
448263,False
610430,True
213265,False
308256,True
605454,False
467232,True
290768,False
468036,True
523947,False
703470,False
70544,False
95984,True
249271,True
693985,False
262597,True
527467,False
190314,False
482106,True
399551,False
261611,True
599634,True
95014,False
644408,True
90725,True
613975,True
77026,False
697401,False
73417,True
146693,True
393883,True
205307,True
468264,False
68321,True
209583,True
102123,True
761139,False
396561,True
45611,True
238288,False
674809,True
193883,True
624751,True
182587,False
43734,False
920781,False
28990,True
189032,True
396540,False
530732,True
196869,False
270596,False
12811,False
379449,False
532283,False
677937,False
832896,False
666136,False
211973,False
28953,False
193881,True
1001840,False
655177,False
611912,True
347666,True
43858,False
183166,True
166240,True
41541,True
148824,True
166260,False
93837,True
41458,False
260655,True
452222,True
186477,False
154578,True
725703,False
904926,False
609887,True
630076,True
692381,False
530879,False
504943,False
421424,True
395833,True
528892,True
196229,False
818285,False
497143,True
596813,False
410649,False
136181,True
243856,True
171209,True
384745,True
279064,False
310662,True
451340,False
147359,True
161204,True
192300,True
296378,True
392131,True
196084,False
536472,False
690218,False
247661,True
153555,False
146258,True
748061,False
291383,True
170517,False
411287,True
199221,True
36898,True
129990,True
721746,False
857154,False
225452,True
508941,False
917104,True
429790,True
485962,True
486814,True
282734,True
859396,False
972479,False
485959,False
972473,False
283127,True
982864,False
976271,False
815346,False
917101,False
213052,False
125350,False
275361,False
703820,False
462087,True
510262,False
486813,True
75852,True
45509,True
440531,False
264748,True
804708,False
221766,True
590773,False
619872,False
600677,False
969153,False
210921,True
272644,True
503518,False
657635,True
860056,True
806496,False
306191,False
668503,True
1020544,False
837093,False
159907,False
170459,False
912601,False
170487,True
203761,True
942083,True
590629,False
391192,True
853344,False
618416,False
379869,False
659521,True
129473,True
606576,True
366045,True
512690,True
481116,True
685819,False
806792,False
203504,False
671068,False
378225,False
103278,False
916701,False
706622,False
191182,False
463133,False
96043,True
378224,False
503740,True
110475,True
129893,True
729814,True
208512,True
461790,True
591914,True
490417,True
568701,False
122116,True
205587,True
506009,False
202318,True
568696,False
628834,False
126699,True
342209,True
743500,True
293944,True
127075,False
434358,True
855309,False
344886,False
620315,True
57404,True
520530,True
258254,True
402004,True
211637,True
130110,False
666975,True
56809,True
205465,False
806310,True
855160,False
183510,True
37834,True
807689,False
658244,False
806524,True
271622,True
69651,False
988862,False
650993,True
84344,True
502821,True
861192,True
628645,False
164534,True
130382,False
566861,True
566613,True
703227,True
406042,True
623872,False
238950,True
33706,True
225055,True
438682,True
270515,True
377665,True
165531,True
200188,True
670096,True
216599,True
504209,True
659781,True
287875,False
204987,True
654543,True
344600,True
102984,True
378260,True
228444,True
239934,True
894579,False
817275,False
198873,False
438961,True
239099,True
529833,False
323929,True
721481,True
616228,False
135747,True
12359,True
30690,True
134983,False
709970,True
265078,True
242078,True
291400,True
160344,False
524428,False
21972,True
907619,False
641553,False
171159,True
88706,True
358003,True
718088,True
691529,False
603692,True
390117,True
582302,False
621123,False
815563,False
567465,True
357991,True
163652,False
603676,False
339707,True
704710,False
574889,False
704709,False
465279,False
197745,True
704708,False
704712,False
704693,False
704711,False
44948,True
704692,False
255744,True
56830,False
130388,True
487828,True
238993,True
617178,False
819036,False
92899,True
617170,True
622380,True
614500,False
46156,True
614498,False
44327,True
704337,True
293168,True
600936,True
345473,True
239941,True
655525,True
745436,False
808559,True
613129,False
691828,True
731491,False
7093,False
37666,True
691825,True
242940,True
323255,True
21763,True
80351,True
535469,True
622031,True
487846,True
663939,True
567470,True
567472,True
430503,False
487836,True
312735,False
502475,True
659648,True
392956,True
616628,True
667060,True
704079,False
678441,True
650255,True
617808,True
567445,False
319160,True
52312,True
56810,True
159883,True
622800,False
663900,True
616638,False
552751,False
568559,True
628558,True
45389,False
506941,True
704423,False
554432,False
36371,True
140757,False
554433,False
102470,True
386755,True
290032,True
678006,True
613533,False
709986,False
488270,True
228761,False
624942,True
289165,False
41414,True
708086,False
431698,True
415801,False
538079,False
562825,False
77001,True
16791,True
428012,False
465565,True
147998,False
66613,True
339543,True
260741,False
164580,False
124223,False
381913,False
58312,False
13121,True
726117,True
800021,False
262953,False
62086,True
245092,True
242637,True
706380,False
187299,True
402962,False
417896,True
482107,True
522681,False
134883,True
373899,False
526098,True
96828,True
19638,True
705063,False
55854,True
704729,True
652920,False
193130,True
392810,True
460660,False
707225,True
393451,False
829873,False
768439,False
57216,True
83132,False
57467,False
188930,True
601577,True
64308,True
622029,False
709654,False
956100,False
671334,False
889137,False
874736,False
290559,True
709727,True
50413,False
173491,True
857756,False
874737,False
33952,True
352658,True
75471,True
873444,False
262688,True
99186,True
144752,False
860073,True
143039,False
236952,False
253316,True
605194,True
64016,True
880413,False
743421,False
374882,False
33793,True
59931,True
282513,False
155597,True
45121,True
804715,False
80161,True
157175,True
531332,True
667428,False
576566,False
286170,True
685329,True
315287,True
129236,True
167042,True
222320,True
655907,True
105653,False
117469,True
876715,False
121481,True
271787,True
203330,True
869931,False
354259,False
857694,False
252922,False
858650,True
615731,True
256772,True
226169,True
228940,True
397090,False
700305,False
64411,False
121280,True
464378,False
960786,False
874759,False
70412,True
729500,False
876710,False
873539,False
859105,False
358143,True
159839,True
700035,False
193289,True
182079,False
973852,False
873540,False
952691,False
44977,True
73731,True
79893,False
883498,False
697067,False
345195,True
73457,True
99227,True
708784,False
667401,True
181382,False
42050,True
73333,True
39333,True
874131,False
45124,True
293903,True
241457,True
80205,True
299839,False
637669,False
956102,False
335725,True
956101,False
701335,False
539321,True
364861,False
55409,True
985814,False
373191,False
956095,False
613312,False
926924,False
414680,False
262609,True
98131,True
956094,False
66596,False
956096,False
982344,False
793415,False
101304,False
456467,True
928467,False
684699,False
637273,True
874709,False
176072,True
874711,False
187847,True
262608,True
77707,True
869954,False
197402,True
147518,True
645932,True
315209,True
337516,True
701508,False
97925,True
616667,False
99180,True
134497,True
119115,False
873550,False
496270,True
401920,True
679754,True
85393,True
207715,True
556173,True
471004,True
818882,True
821105,False
574164,True
861221,False
385909,False
251930,False
700074,False
668069,False
279634,True
700079,False
952014,False
192774,True
662147,False
148550,True
174344,True
662752,True
56518,True
542394,False
651206,False
213368,False
421780,True
194549,True
642689,False
54984,True
22068,True
287600,False
260777,False
708084,False
45581,True
84766,True
704347,False
815941,False
213854,False
709579,False
111433,True
57633,True
393904,True
472161,False
50617,True
136133,True
256996,True
541282,False
73090,True
659782,True
226058,False
98536,True
59783,True
738693,False
432960,False
874121,False
176341,True
743894,False
240786,True
351792,True
1011214,True
660139,False
605266,False
336974,True
1002057,False
160512,True
507167,True
1017885,False
707915,False
639002,True
364299,True
998442,False
876665,False
227639,True
241902,False
123021,True
883552,False
235646,True
149516,True
1015851,False
110660,True
700400,False
473917,True
98428,True
743890,False
1015850,False
924695,False
178400,True
615430,True
859173,False
700119,False
113052,True
169813,False
187309,True
61856,True
821650,False
727102,False
639148,False
392487,False
426734,True
285472,False
141737,True
170767,True
824104,False
241007,False
71662,False
76445,False
450108,True
480705,False
58660,True
324192,True
66953,True
928831,False
928832,False
291816,False
209576,False
518943,True
975729,True
118841,False
956459,False
251432,False
564795,True
697917,True
364132,True
396682,False
460898,True
39908,True
126796,True
37216,True
58405,True
635802,False
231712,True
177852,True
666589,True
609651,True
247672,True
896154,False
96140,False
627756,True
21369,True
16135,True
556152,True
465606,True
429551,True
477938,True
361266,False
215616,True
121404,True
437392,False
117586,True
452211,True
507162,True
647950,True
295810,True
138736,True
57162,True
209574,False
546351,False
534617,False
282460,True
133668,False
255916,True
149354,False
256669,True
27581,True
242661,True
554396,True
481679,True
190269,True
672024,False
628329,True
534677,True
293063,False
332250,False
207571,False
372280,True
637280,False
711575,False
203981,False
325454,False
323422,False
540466,False
537469,False
300309,False
586527,False
554403,True
99691,False
576027,True
147045,True
624163,False
90800,False
199179,True
570064,True
99047,True
621911,False
328609,True
662139,False
39784,True
91434,True
49993,False
647805,False
60784,True
182395,True
45212,True
197751,True
64793,True
73846,True
83877,False
736034,False
264116,True
610878,True
315063,True
167796,True
68864,True
650224,False
317482,True
701842,True
666547,True
619353,True
621153,True
235931,False
568333,True
54935,True
459452,False
563812,False
392569,True
102745,True
704260,False
607227,True
640544,False
354909,False
258482,True
340151,True
12563,True
305947,True
702372,False
301236,True
740517,False
394304,True
41912,False
589737,True
503871,True
181768,True
167859,True
40633,True
21905,True
167491,True
54928,True
199953,True
237666,True
44136,True
176139,True
124715,True
313830,True
320871,True
234880,False
309393,False
317057,True
500164,True
900024,True
34198,True
212832,True
875114,True
146164,True
22318,True
339051,True
10471,True
655909,True
236471,True
107665,True
747112,False
727081,True
170463,True
955382,False
20137,True
839652,False
175988,True
699980,True
228042,True
875113,False
483063,True
605637,False
477927,True
191987,True
347383,True
631576,True
8198,True
197300,True
477556,True
29260,True
494301,False
663519,True
195554,True
969742,True
430280,True
536341,True
709830,False
74641,True
811841,False
376211,True
45146,True
815780,False
973311,True
74776,True
105892,True
956451,False
954211,False
651534,False
388210,True
91915,False
114282,False
954167,False
103381,False
934050,False
799900,False
234375,False
599663,False
148826,True
244285,False
350398,True
542462,False
371021,True
610603,False
140446,False
345584,True
202925,True
422941,True
670144,False
802512,True
569662,True
503867,True
495488,False
201497,True
801886,True
48805,True
644682,False
400174,True
315156,True
490852,True
489716,True
599677,False
68976,False
186557,True
455068,True
246063,True
460934,False
610331,False
503331,False
610439,True
181337,True
291110,True
133838,True
678672,False
292366,True
579450,True
512993,True
331975,True
198513,True
143101,False
242750,False
126610,False
376106,True
184885,True
159718,True
623718,True
318520,True
171068,False
651842,True
318257,True
708410,False
45184,True
370833,True
258246,False
44834,True
31095,True
831948,False
883205,False
584493,False
353970,False
618154,False
537611,True
461895,False
168163,True
197642,True
623491,False
709486,False
148666,False
209649,True
468260,True
330126,True
505925,True
245027,True
388236,False
275127,False
330060,False
528451,True
133810,False
148343,False
514891,True
514889,True
258049,True
166460,True
511128,False
507310,True
632631,False
37397,True
584450,False
525885,False
666924,False
463611,True
490297,True
522260,True
368982,True
672314,True
669531,True
554392,True
481682,True
639712,True
665392,False
470790,True
104752,True
435288,True
197602,True
537944,True
228885,False
125918,True
408958,True
94939,True
401604,True
53286,True
402893,False
147078,False
569944,False
567491,True
111053,True
42267,True
296919,False
12979,True
695507,False
255729,True
622830,False
189640,True
116611,False
114491,True
1014338,False
876717,True
874874,True
160222,True
874877,False
85213,True
265879,True
34944,True
206563,True
15568,True
367255,False
814663,False
100399,True
92842,True
121986,False
623214,False
107612,True
623253,False
481677,True
50477,True
589646,True
75102,False
51166,True
240578,False
355761,True
862085,False
155054,False
231172,False
351072,True
132010,False
344393,True
724418,False
547786,True
170471,True
654470,True
193323,False
649716,False
341019,True
707295,True
720613,True
899867,True
177267,False
247909,False
309414,True
38497,True
685697,False
369675,True
802560,True
515669,False
807389,True
142920,True
514897,True
615597,False
3466,True
69374,True
66515,False
330236,True
527347,True
44162,True
44402,True
58426,True
875337,False
86930,True
873445,False
210528,True
875333,True
477929,False
914319,False
521841,False
168041,True
53258,False
28179,True
216579,False
896663,True
38297,True
339323,True
461653,True
59022,True
560881,True
673173,True
528915,True
346549,True
457728,True
236895,False
799924,False
74223,True
936939,False
659848,True
